City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
463,villanueva de la serena,38.9766,-5.7974,2.79,73,0,1.46,ES,1675116944
464,esso,55.9333,158.7,-14.24,93,100,2.72,RU,1675116743
465,carmarthen,51.8555,-4.3054,7.31,61,93,3.01,GB,1675116944
466,ngunguru,-35.6167,174.5,20.02,94,100,11.86,NZ,1675116945
467,zyryanovsk,49.7386,84.2719,-24.49,99,45,0.81,KZ,1675116945
468,fernley,39.608,-119.2518,-2.21,40,0,2.24,US,1675116668
469,san policarpo,12.1791,125.5072,25.85,85,77,8.44,PH,1675116946
470,cedar city,37.6775,-113.0619,-7.46,73,100,4.12,US,1675116799
471,marquette,46.5333,-87.6335,-15.1,61,81,3.58,US,1675116946
472,yola,9.2,12.4833,28.48,15,0,1.8,NG,1675116946
473,rusape,-18.5278,32.1284,15.38,94,52,1.43,ZW,1675116947
474,whitecourt,54.1502,-115.6855,-6.89,71,100,0.86,CA,1675116947
475,huarmey,-10.0681,-78.1522,23.33,79,92,2.94,PE,1675116948
476,tooele,40.5308,-112.2983,-7.1,57,75,0.89,US,1675116905
477,bardiyah,31.7561,25.0865,12.22,72,18,8.06,LY,1675116948
478,taseyevo,57.2169,94.8978,-22.53,100,96,0.67,RU,1675116949
479,gouyave,12.1646,-61.7296,24.47,72,44,5.26,GD,1675116949
480,necochea,-38.5473,-58.7368,24.87,62,0,8.44,AR,1675116949
481,richmond hill,43.8711,-79.4372,-1.99,80,100,4.53,CA,1675116750
482,qasigiannguit,68.8193,-51.1922,-14.83,89,100,3.11,GL,1675116950
483,sao filipe,14.8961,-24.4956,21.77,69,73,3.83,CV,1675116950
484,bagdarin,54.4333,113.6,-19.02,93,100,1.82,RU,1675116950
485,nouadhibou,20.931,-17.0347,17.3,72,83,9.35,MR,1675116951
486,victor harbor,-35.5667,138.6167,17.22,74,2,3.53,AU,1675116951
487,sao raimundo nonato,-9.0153,-42.6994,27.87,38,42,1.27,BR,1675116951
488,samarai,-10.6167,150.6667,28.12,75,69,2.06,PG,1675116952
489,yatou,37.15,122.3833,2.1,89,0,4.94,CN,1675116952
490,troitskoye,52.9821,84.6757,-18.79,100,97,1.66,RU,1675116953
491,itatinga,-23.1017,-48.6158,19.76,90,100,1.08,BR,1675116953
492,porto velho,-8.7619,-63.9039,25.03,94,20,0.0,BR,1675116953
493,buraydah,26.326,43.975,19.06,44,3,5.53,SA,1675116954
494,cochrane,51.1834,-114.4687,-5.61,51,99,2.2,CA,1675116954
495,jalu,29.0331,21.5482,11.23,33,0,4.88,LY,1675116955
496,bandarbeyla,9.4942,50.8122,23.78,62,65,6.26,SO,1675116955
497,pasaco,13.9772,-90.2064,30.92,41,2,4.26,GT,1675116955
498,ugoofaaru,5.6667,73.0,26.24,73,21,3.27,MV,1675116956
499,mangan,27.5167,88.5333,15.93,41,9,2.88,IN,1675116956
500,yuryuzan,54.8633,58.4219,-8.61,94,100,2.13,RU,1675116956
501,kindu,-2.95,25.95,20.68,98,100,1.09,CD,1675116957
502,siparia,10.1333,-61.5,25.46,76,56,2.24,TT,1675116957
503,dobrinje,44.0497,18.1194,-2.59,91,35,0.49,BA,1675116957
504,cockburn town,21.4612,-71.1419,25.34,73,7,9.18,TC,1675116835
505,sakakah,29.9697,40.2064,14.57,60,78,2.53,SA,1675116958
506,atbasar,51.8,68.3333,-23.58,94,96,0.38,KZ,1675116958
507,chernoistochinsk,57.7364,59.8719,-7.39,87,100,4.28,RU,1675116959
508,port hardy,50.6996,-127.4199,3.58,49,100,1.17,CA,1675116959
509,mahibadhoo,3.7833,72.9667,26.44,74,84,2.95,MV,1675116959
510,camana,-16.6228,-72.7111,23.9,82,87,2.51,PE,1675116960
511,ndjole,-0.1783,10.7649,21.8,97,100,1.08,GA,1675116960
512,nabire,-3.3667,135.4833,24.22,93,98,1.01,ID,1675116960
513,kirakira,-10.4544,161.9205,27.71,77,100,1.53,SB,1675116961
514,biak,-0.9131,122.8766,24.2,81,100,1.2,ID,1675116961
515,pandan,14.0453,124.1694,24.29,88,100,10.6,PH,1675116962
516,maragogi,-9.0122,-35.2225,26.32,72,60,3.67,BR,1675116962
517,oxapampa,-10.5775,-75.4017,16.36,99,100,0.69,PE,1675116963
518,vanimo,-2.6741,141.3028,25.92,86,100,1.65,PG,1675116963
519,islahiye,37.025,36.6306,4.35,96,100,1.14,TR,1675116964
520,salalah,17.0151,54.0924,22.05,60,75,3.09,OM,1675116839
521,karaton,-6.3424,106.1045,22.99,93,94,1.34,ID,1675116964
522,garhshankar,31.2167,76.1333,11.68,92,21,2.42,IN,1675116965
523,prince rupert,54.3161,-130.3201,3.05,66,100,9.77,CA,1675116965
524,mtwara,-10.2667,40.1833,25.68,84,4,2.01,TZ,1675116966
525,bakchar,57.0186,82.0711,-17.69,97,83,2.74,RU,1675116966
526,nigde,37.8333,34.75,-1.37,90,47,2.04,TR,1675116966
527,male,4.1748,73.5089,26.97,83,75,2.57,MV,1675116967
528,viana,-20.3903,-40.4961,25.98,87,81,2.27,BR,1675116967
529,esperance,-33.8667,121.9,18.68,86,39,5.39,AU,1675116968
530,port macquarie,-31.4333,152.9167,23.83,92,86,3.57,AU,1675116706
531,labuan,5.2767,115.2417,26.38,85,96,5.43,MY,1675116968
532,cividale del friuli,46.0931,13.4275,3.54,85,6,1.92,IT,1675116969
533,bestobe,52.4994,73.0975,-18.66,82,3,4.07,KZ,1675116969
534,dunedin,-45.8742,170.5036,21.0,75,43,2.24,NZ,1675116942
535,daultala,33.1925,73.1413,8.68,88,30,2.45,PK,1675116970
536,kavaratti,10.5669,72.642,26.4,75,53,6.93,IN,1675116970
537,aswan,24.0934,32.907,19.58,29,3,6.5,EG,1675116971
538,council bluffs,41.2619,-95.8608,-9.73,54,20,6.17,US,1675116971
539,maniwaki,46.3834,-75.966,-10.79,85,100,1.54,CA,1675116972
540,cam ranh,11.9214,109.1591,21.98,68,20,2.57,VN,1675116973
541,krasnyy chikoy,50.3643,108.7512,-15.96,97,100,2.06,RU,1675116973
542,ketchikan,55.3422,-131.6461,1.99,86,100,2.57,US,1675116974
543,washington,47.5001,-120.5015,-1.96,46,100,1.71,US,1675116788
544,osakarovka,50.565,72.5692,-16.99,82,93,2.04,KZ,1675116975
545,talakan,50.3167,130.3667,-30.89,100,87,1.17,RU,1675116975
546,luganville,-15.5333,167.1667,27.6,76,100,1.63,VU,1675116976
547,zima,53.9202,102.0442,-12.74,88,97,4.82,RU,1675116976
548,lethem,3.3803,-59.7968,31.29,39,22,4.5,GY,1675116977
549,miquelon,47.0975,-56.3814,0.0,81,100,7.51,PM,1675116862
550,richmond,37.5538,-77.4603,14.77,77,40,3.6,US,1675116782
551,cravo norte,6.3017,-70.2041,33.35,30,48,4.06,CO,1675116977
552,ciudad bolivar,8.1222,-63.5497,30.85,31,10,4.21,VE,1675116942
553,shache,38.4167,77.2406,-6.31,89,100,0.14,CN,1675116978
554,linguere,15.3953,-15.1193,22.23,13,73,4.34,SN,1675116978
555,russell,32.3502,-85.1999,17.17,94,100,0.0,US,1675116979
556,yeppoon,-23.1333,150.7333,24.88,74,92,2.89,AU,1675116979
557,carutapera,-1.195,-46.02,23.9,92,100,1.74,BR,1675116980
558,dudinka,69.4058,86.1778,-19.07,93,100,7.36,RU,1675116980
559,young,-32.6833,-57.6333,33.4,17,0,3.46,UY,1675116980
560,mayumba,-3.432,10.6554,25.23,81,98,0.65,GA,1675116981
561,sicamous,50.8331,-118.9856,-6.46,75,100,0.97,CA,1675116981
562,komsomolskiy,40.4272,71.7189,-2.6,80,100,2.06,UZ,1675116982
563,breves,-1.6822,-50.4803,23.92,93,80,0.96,BR,1675116982
564,soma,39.1855,27.6094,0.77,89,9,1.83,TR,1675116983
565,bodaybo,57.8506,114.1933,-18.8,99,100,0.43,RU,1675116983
566,lisakovsk,52.5369,62.4936,-15.24,95,92,3.56,KZ,1675116984
567,ust-karsk,52.7011,118.8077,-23.27,100,100,0.53,RU,1675116984
568,baymak,52.5933,58.3225,-14.94,93,99,1.54,RU,1675116984
569,barrie,44.4001,-79.6663,-3.37,61,100,5.35,CA,1675116231
570,ust-kuyga,70.0167,135.6,-29.46,97,100,2.36,RU,1675116985
571,kukuna,9.4,-12.6667,25.08,71,75,3.12,SL,1675116985
572,luau,-10.7073,22.2247,18.67,95,100,0.86,AO,1675116986
573,bani walid,31.7566,13.9942,8.62,69,2,4.95,LY,1675116986
574,port-gentil,-0.7193,8.7815,22.98,94,20,4.63,GA,1675116987
575,iwaki,37.05,140.8833,0.43,70,12,0.45,JP,1675116987
576,kjollefjord,70.9457,27.3465,2.03,75,20,6.17,NO,1675116987
577,san rafael del sur,11.8485,-86.4384,30.54,44,30,7.73,NI,1675116988
578,qui nhon,13.7667,109.2333,18.72,79,93,5.03,VN,1675116988
579,san patricio,28.017,-97.5169,9.92,80,100,6.52,US,1675116989
580,zhigalovo,54.8097,105.1578,-13.0,91,99,3.42,RU,1675116735
581,yumen,40.2833,97.2,-6.21,34,94,4.2,CN,1675116989
582,taldan,53.6667,124.8,-31.89,100,74,0.78,RU,1675116989
583,el retorno,2.3302,-72.6276,32.11,31,40,2.35,CO,1675116990
584,itacoatiara,-3.1431,-58.4442,24.47,94,99,1.51,BR,1675116990
585,los llanos de aridane,28.6585,-17.9182,13.96,76,100,3.13,ES,1675116991
586,severomuysk,56.1481,113.4267,-21.92,98,100,2.36,RU,1675116991
587,simao,22.7886,100.9748,8.76,87,5,0.67,CN,1675116992
